comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
Ugy5jQjnTF7KyuzO0cp4AaABAg,0iuUNGECyqw,@aero.mp-4,The greasy hair🤮🤮,0,2026-04-06T09:55:54Z,2026-04-06T09:55:54Z,0
UgxmAOPbmPpBljA6INJ4AaABAg,0iuUNGECyqw,@Jirokoq,"I’m suing him, trust",0,2026-04-06T09:45:23Z,2026-04-06T09:45:33Z,0
UgzXjUun_loOHhuJp454AaABAg,0iuUNGECyqw,@itsjxded,"""every person we've caught who's into diapers is also into cp without a shadow of a doubt"", well no shit brother, all the people who are into diapers that you haven't caught block your decoy when they say the age so you don't get far enough to see the other end of that statistic. That's like if I was only asking 100 grape victims if they were graped in their lifetime, then I frame that statistic as ""I surveyed 100 women and all 100 of them admitted to being graped"". Well no shit, you saw the side of the people who were graped, you can't make a blanket statement like that if the only people you catch are confirmed child predators.",0,2026-04-06T09:14:18Z,2026-04-06T09:14:18Z,0
UgwHkV1iix6IgGpqyrF4AaABAg,0iuUNGECyqw,@nightzokla,15:27 if i was rich im giving my kid the iced out binky 😂🔥,0,2026-04-06T09:10:10Z,2026-04-06T09:10:10Z,0
Ugy0rL5nkDGzn17giU54AaABAg,0iuUNGECyqw,@bailz1321,Rip a real one uncle drew,0,2026-04-06T08:51:16Z,2026-04-06T08:51:16Z,0
Ugw7nxjT9DQrZBI1eWx4AaABAg,0iuUNGECyqw,@joyariesenberg3437,With the iced out binky is giving bling bling boy😭,0,2026-04-06T08:35:49Z,2026-04-06T08:35:49Z,0
UgwMLhHs4SL2Z9Qlysh4AaABAg,0iuUNGECyqw,@Cecil1213,"Kinda hated the comments concerning mental health. Yes it's not uncommon that when people are depressed they won't shower. I do think Nova plays it up though but that specific line kinds threw me off. ""Do you need motivation to shower?"" Yes some people do. I need people to seriously remember how bad depression can get. He said a few other things that made me scratch my head but it's whatever. Fuck Nova btw but seriously let's not use him to push weird ass narratives about people with mental health issues. They are not a monolith. The same way you are not.",20,2026-04-06T08:17:12Z,2026-04-06T08:20:23Z,3
UgxYiFaTZJDowglLQR54AaABAg,0iuUNGECyqw,@photosbychristian,Jid please dnt stop doing research your only touching the SURFACE!!!! there is so many people like Nova in this group it’s insane! TomDark does really good work! Please don’t let my comment go unnoticed :(,38,2026-04-06T08:15:06Z,2026-04-06T08:15:06Z,1
UgwRMhGGCxE3Y1IjeZx4AaABAg,0iuUNGECyqw,@YIPPIESHARK66,"As somebody who has been exploited for being autistic online and in real life with nobody helping me, supporting me (not even the police) at a young age and depressed, sometimes it is REALLY hard to do some basic things which I understand but, he acts just like them all: guilt tripping with suicidal tendencies on the side, I have been through hell and back since I was 4 (with unrelated and related things) and you will never catch me preying on younger people or using my mental health, disability or trauma to exploit others or gain sympathy, having emotions is valid like I have been so traumatised I could barely move my arm without agonising pain because of constant panic attacks and starving myself to cope but it is no excuse, THERES a difference between being mentally unwell and being a shitty person infact personally, im notoriously known for being kind-hearted and Shakespeare reborn when it comes to comforting others, my nickname is based off of a character made for emotional support dude, i cry over the cinema ads because it’s made by man 🥀🥀🥀🥀

Also another thing, a lot of my hyperfixations have been family friendly shows due to nostalgia, long lasting special interests or i just like it so saying THATS age regressing makes me feel ashamed (Bluey, my little pony, Robin Hood, other pieces of media like Steven universe or really good old movies) this is apart of some people being mentally unwell, sexually abused ect so I show no shame to victims who use this to cope and hope they have access to support but if you are going to impressionable children and this is just a fetish, that is VILE.

I hate when people like this use the fact they’re alone to exploit kids because I was entirely isolated as a child that at six i didn’t think life was real and this was a hallucination by god where he tests his angels which spiralled into me thinking I was made by god for other peoples pleasure or I’m only alive to feel pain, prejudice is a pain in the ass because its what led to me to people like this, for the heavens i even saw a dead body at 13 with no real support and I still came out my house practically sane, sure sometimes I have weird factors but its stimming, info-dumping, my personality switching and dissociating, not being a disgusting pig 

I love your work man, one of my special interests is psychology and this really makes me think more there is hope in the world 
(And if you do read this i hope your day has been great and if you are flabbergasted at my message i am completely safe now, healing and going as strong as I can be <33)",0,2026-04-06T08:12:40Z,2026-04-06T08:12:40Z,0
UgwopG62zDowBu42suh4AaABAg,0iuUNGECyqw,@Kitty-MEOW141,"Taking a break from South Park, so I can c^m! - Nova",0,2026-04-06T08:07:02Z,2026-04-06T08:07:02Z,0
Ugxer10gNBq1VjqgksR4AaABAg,0iuUNGECyqw,@BradyThreeChords,Look Nova we dont think your a bad guy...,0,2026-04-06T07:59:19Z,2026-04-06T07:59:19Z,0
UgxAZs2Te2qRCjxajYx4AaABAg,0iuUNGECyqw,@matetoth2663,18:27 what?,0,2026-04-06T07:40:22Z,2026-04-06T07:40:30Z,0
UgzLqWjXKgJHdCwARVV4AaABAg,0iuUNGECyqw,@ArcherWallace-su7nm,please catch this guy,0,2026-04-06T07:32:43Z,2026-04-06T07:32:43Z,0
UgyOnm4Sf6b_zK2Spjd4AaABAg,0iuUNGECyqw,@Nofaceeeeebitch,15:37 it’s not really iced out they are normally custom designed by himself or someone else online they are normally arts and crafts gems and stuff,0,2026-04-06T07:29:14Z,2026-04-06T07:29:14Z,0
UgzjeGt-Pj9GGitoo3B4AaABAg,0iuUNGECyqw,@MATTHIUS123rmjfnjd,21 bro what the hell bro,0,2026-04-06T07:24:13Z,2026-04-06T07:24:13Z,0
UgyFstl555-5Tg5D-_14AaABAg,0iuUNGECyqw,@L_Blunto,4:12 Depends on the type of weed,0,2026-04-06T07:23:56Z,2026-04-06T07:23:56Z,0
UgxErV6M6ppOJ9fc6O14AaABAg,0iuUNGECyqw,@MugenSneed,Iced out binky is a term I never thought would cross my mind,0,2026-04-06T07:14:35Z,2026-04-06T07:14:35Z,0
Ugz5uGmySvAWgMS2dzl4AaABAg,0iuUNGECyqw,@Tao_ZxnFr,hi,0,2026-04-06T07:09:18Z,2026-04-06T07:09:18Z,0
UgxJQNCcF467R-0rTJJ4AaABAg,0iuUNGECyqw,@motopapi67,"Please get this guy 😭🙏 
Jidion please help us if you can hear me jidion please help us
Please get rid of this guy",1,2026-04-06T06:54:32Z,2026-04-06T06:54:57Z,0
UgzlmQRB_Ms_YfQ8COV4AaABAg,0iuUNGECyqw,@Odst143,The least you could do is link turkey toms video.,0,2026-04-06T06:53:36Z,2026-04-06T06:53:36Z,0
UgwBIHDD6Oq2sd0BRK14AaABAg,0iuUNGECyqw,@Manwendlil,"how much is he influenced by trolls and other buddy-trolls and how much does he do the...things he does on his own volition?
it was the same case with ""chris-chan""
the trolls muddy always the waters and make it hard to discern truth from inventions, i think.

but still, he is a chosen of the plaguefather.",0,2026-04-06T06:48:44Z,2026-04-06T07:06:23Z,0
UgwmNHPgRhdnM0rLQRF4AaABAg,0iuUNGECyqw,@arayahmedina3266,Nova lives in my hometown 😭😭,2,2026-04-06T06:43:25Z,2026-04-06T06:43:25Z,1
UgzVijKd2b_abR3Fr7d4AaABAg,0iuUNGECyqw,@El_Compa_Juan8o5,Please do Brent Johnson he’s so worse,0,2026-04-06T06:40:27Z,2026-04-06T06:40:27Z,0
UgxOzU5ftFganaOfLWx4AaABAg,0iuUNGECyqw,@truevain,I was unaware of this peak that dropped today I’m here for it now,0,2026-04-06T06:39:16Z,2026-04-06T06:39:16Z,0
UgxDFZ6kLlJkpzaBdop4AaABAg,0iuUNGECyqw,@bellflowerchuu,im confused if both him and his ex are male or female.,0,2026-04-06T06:31:30Z,2026-04-06T06:31:30Z,0
UgySWdu3dBjpaF3DSrh4AaABAg,0iuUNGECyqw,@Doodle4bunny,Someone should tell him about Jupiter the hybrid next,0,2026-04-06T06:27:09Z,2026-04-06T06:27:09Z,0
UgwyE_snyMCc2ufOBlp4AaABAg,0iuUNGECyqw,@Min52135,"TRANS RIGHTS ARE HUMAN RIGHTS 
WOMAN RIGHTS = MENS LIFE
THERE ARE NO TRANS WOMEN ONLY WOMEN",0,2026-04-06T06:27:08Z,2026-04-06T06:27:08Z,0
UgymYaVdCFAquGtshdx4AaABAg,0iuUNGECyqw,@anxiety_fitness,Side note glad to see that chat fill Jidion in on the shower thing. Depression/Anxiety can definitely make someone unable to shower or need a pep talk to do so etc.,2,2026-04-06T06:11:31Z,2026-04-06T06:11:31Z,0
Ugz14uddlBqokswRX5J4AaABAg,0iuUNGECyqw,@noawption6264,Speak about Jesus again bro..,0,2026-04-06T06:07:33Z,2026-04-06T06:07:33Z,0
UgxMycTppjPxtgd6Cw14AaABAg,0iuUNGECyqw,@jamAbby-q7n,"Once i was in grade 9, my twin had to force me to shower sooo erm, semi pep-talk :D",0,2026-04-06T06:03:30Z,2026-04-06T06:03:30Z,0
UgymMVBQcVYkv9hRy1l4AaABAg,0iuUNGECyqw,@DirlligaffdaGoob,"It has been mentioned that he was ""scammed"" out of giftcards, I'm almost certain this creep has viewed/purchased CP.  Best of luck JiDion, this will be a catch for the ages.",7,2026-04-06T06:00:59Z,2026-04-06T06:00:59Z,0
UgyjaIOFfoXQap5wxmF4AaABAg,0iuUNGECyqw,@Restripe,It would be so crazy if you did a vid where you make him think hes a decoy hire a actor as a pred but read his chat logs and turn the catch on him 🫡,0,2026-04-06T06:00:09Z,2026-04-06T06:00:27Z,0
Ugz-wAxhOmEAHioQhjl4AaABAg,0iuUNGECyqw,@VegetableJesus,showers are a good time why would you not want to,0,2026-04-06T05:53:26Z,2026-04-06T05:53:26Z,2
Ugw8P0Oslk2dIOeSaex4AaABAg,0iuUNGECyqw,@MarkusRoss-s3v,He looks like he has autism,0,2026-04-06T05:43:33Z,2026-04-06T05:43:33Z,1
Ugx1fNShTlFDSHlAOo54AaABAg,0iuUNGECyqw,@MarkusRoss-s3v,I'm a diabetic who sometimes don't have energy to do anything so yes there has been some days where I had to motivate myself to get in the shower. Diabetes isn't nothin to play with,5,2026-04-06T05:42:20Z,2026-04-06T05:42:20Z,2
Ugy8uXtyAkBrUH7TxdB4AaABAg,0iuUNGECyqw,@pandyplayz5042,Bro please look into Jupiter and thewhitebowser,0,2026-04-06T05:41:47Z,2026-04-06T05:41:47Z,0
Ugy3vqDscPJ0hNSmeW94AaABAg,0iuUNGECyqw,@babychunks0657,Catch him,0,2026-04-06T05:40:36Z,2026-04-06T05:40:36Z,0
Ugyr1Xjmb2g83ipbP9l4AaABAg,0iuUNGECyqw,@Libertylensaudits,Jidions channels is the best period,1,2026-04-06T05:23:39Z,2026-04-06T05:24:01Z,0
UgyLfchXNaxo5ri8qb94AaABAg,0iuUNGECyqw,@erik-.-dumb6819,jidion you have been on a roll with these streams and consistent with ur vids!!! ik you prob wont see this but im glad ur one of the good youtubers doing great work for the world and taking time to keep learning!!!,0,2026-04-06T05:20:55Z,2026-04-06T05:20:55Z,1
Ugxg6jC0AHbq3gQht_h4AaABAg,0iuUNGECyqw,@firedragon1441,"Hoping Jidion catches Nova. He needs a nice, long stay in Cell Block 1.",1,2026-04-06T05:19:10Z,2026-04-06T05:19:10Z,0
UgykAeHL-FZXqvvNhNh4AaABAg,0iuUNGECyqw,@angelausa3269,"42:20 when you start talking about the situation and point out holding space in the mind for all of the nuance understanding and knowledge that you have when you’ve been inside and you really know how deep it can go .. even a six of this person is, and I can’t believe nothing’s been done about him. He actually seems to not done anything arrestable yet. Maybe I’m wrong, but I don’t think he has. I’d lay a big amount of money that it won’t be too much longer before something does happen. He a dangerous individual who would exploit and I believe good to the extent of serious bodily injury to a minor if he had the right opportunity for the situation to happen! It’s terrifying. It’s disgusting.
And these people are out there everywhere young old it doesn’t matter there’s so many sexual deviance around us every day. We have no idea. Since I’ve been in the community I haven’t been able to look at people the same in public anymore .. lol I have to tell myself to knock it off. Quit thinking like that. But I have to admit it really opens your eyes and you realize it’s everywhere. .. that’s why this work is so important!",0,2026-04-06T05:16:36Z,2026-04-06T05:16:36Z,0
UgxgaOmayKWNkkorT3l4AaABAg,0iuUNGECyqw,@Boo-scary-g4n,Jodion my choir teacher it’s a boy he’s being weird to girls and glazing and he’s looking at them and he’s fat and he in he’s 60 the school name is Roger’s middle school,0,2026-04-06T05:11:24Z,2026-04-06T05:11:24Z,1
Ugz5gkHt1tbQQE59Iht4AaABAg,0iuUNGECyqw,@KvngJay-rm5kq,I thought this was a female at first,0,2026-04-06T04:57:28Z,2026-04-06T04:57:28Z,0
Ugw-0tGmPVd0nwoTT7d4AaABAg,0iuUNGECyqw,@HunterZ23,"I live 20 minutes away, I got you",0,2026-04-06T04:55:35Z,2026-04-06T04:55:35Z,0
UgwhHfK-lL8-J0dkFWV4AaABAg,0iuUNGECyqw,@geraldgarcia3207,Eww what the hell is that creature wtf eww 🤮 wait that’s a man could not even tell if it was a man or woman,0,2026-04-06T04:53:59Z,2026-04-06T04:58:03Z,0
UgwRrc3Y8Gq-W_OQPpV4AaABAg,0iuUNGECyqw,@randomness140,"JDion, you NEED to learn about the Tophiachu lore. She’s literally in the same circle as Nova. It’s insane and I’m not even joking she’s a weirdo.",45,2026-04-06T04:52:22Z,2026-04-06T04:52:45Z,1
Ugzkl5huYTeHBfxTz7R4AaABAg,0iuUNGECyqw,@domgames551,Wait NOVA IS A DUDE? I THOUGHT HE WAS A GIRL,0,2026-04-06T04:52:10Z,2026-04-06T04:52:10Z,0
UgxLl54RwP_mNC9TZKt4AaABAg,0iuUNGECyqw,@Treyway0721,I’d pay to watch nova get jumped,0,2026-04-06T04:49:45Z,2026-04-06T04:49:45Z,0
UgzFcgILV74dIT2BVIp4AaABAg,0iuUNGECyqw,@styrofoamdoritos,novas shitting himself rn lmao,0,2026-04-06T04:49:39Z,2026-04-06T04:49:39Z,0
UgxZ_ZoJh8M8ZZLQiDh4AaABAg,0iuUNGECyqw,@Melorric,Dude you gotta come to Indianapolis get these sick fucks outta here,1,2026-04-06T04:28:40Z,2026-04-06T04:28:40Z,0
UgyiwK9jAqBXzBBjrrx4AaABAg,0iuUNGECyqw,@Mackenna_Trust,...him and Phibz might get along,1,2026-04-06T04:23:03Z,2026-04-06T04:23:03Z,1
UgwdGTL3FvFwwVAhcBp4AaABAg,0iuUNGECyqw,@AluminumFoil-_-23,At 11:50 he is waving a trans flag fan around so im guessing hes attempting to become a trans lesbian woman. Kinda looks like hes trying to look feminine,1,2026-04-06T04:17:19Z,2026-04-06T04:17:19Z,0
UgzwnjGcH3ASpQxjeet4AaABAg,0iuUNGECyqw,@ErbinLoud,Haha it took less than 15 minutes for Jidion to mimic his voice perfectly,1,2026-04-06T04:14:34Z,2026-04-06T04:14:34Z,0
UgyVKY6cUMtTLWRXnZV4AaABAg,0iuUNGECyqw,@metalbuchinya,Ive never seen anyone more stupid than nova the fact he tried to be one of jidions decoys by trying to get hired and probably use the knowledge he wouldve got if he was hired to avoid getting caught himself after like he wasnt already caught 5 to 10 times definitely would've worked because their totally isnt like 5 to 10 account of him talking to minors,0,2026-04-06T04:07:05Z,2026-04-06T04:07:05Z,0
UgwXtcQ4iMwU6tgpfWZ4AaABAg,0iuUNGECyqw,@The-Mimicry-u3c,2:18 the jidion side eye is killing me..,17,2026-04-06T03:56:15Z,2026-04-06T03:56:15Z,0
Ugxl6sylmqnMMit7nhl4AaABAg,0iuUNGECyqw,@aamuchii,"This is life changing finally Jidion heard of Nova, this guy is literally the nastiest lol cow pred😭",4,2026-04-06T03:48:13Z,2026-04-06T03:48:13Z,0
UgyuH9ZdkZfwpwyTSH54AaABAg,0iuUNGECyqw,@NinjaSlayer0527,"52:47 chatters wanting Jid to watch 9 minutes UNTIL the NASA launch are actually something truly special man... in the midst of contacting and getting more info on a predator, that shi disrespectful asf",6,2026-04-06T03:41:02Z,2026-04-06T03:41:02Z,2
UgwtgnZ814UbV0Nfgwd4AaABAg,0iuUNGECyqw,@JäÿfromLuvør,Yes u need come to ct,0,2026-04-06T03:37:16Z,2026-04-06T03:37:16Z,0
UgyROLKo4W12lBQeuHN4AaABAg,0iuUNGECyqw,@fearalice,"A lolcow predator roundup would make for an amazing series.
Let me help you out. Jupiter the Hybrid would probably be the number 1 dude to look into after nova. Others that i've heard about predator behavior but im not sure about it to the nova/jupiter level is daniel larson, cyraxx, tophiachu, white bowser, and icierra. 
Do what you do best, brother.",9,2026-04-06T03:34:12Z,2026-04-06T03:34:12Z,0
UgzrTxv8Wz1iUos2xCZ4AaABAg,0iuUNGECyqw,@dotmeowmeow.0,55:15 i live in idaho cs im da ho🥹🥹🥹/j sorry ill smbau,0,2026-04-06T03:32:51Z,2026-04-06T03:32:51Z,0
UgwOHeFXy6malMhpJiR4AaABAg,0iuUNGECyqw,@yoboicrust,"Seeing Nova as a kid breaks my heart, idk what happened to that kid that turned him into who he's become but his whole life was thrown out of wack.  Maybe if his uncle Drew raised him instead he could've been whipped into shape into a respectable man.  It's a shame what he's turned into.",183,2026-04-06T03:31:19Z,2026-04-06T03:31:19Z,9
Ugy63vferSs-oqk1hYB4AaABAg,0iuUNGECyqw,@JakeKetoldchannel,Everytime i see the kick logo I cant help but laugh out loud. The platform is such a joke.,3,2026-04-06T03:27:39Z,2026-04-06T03:27:39Z,0
UgztxgPk7-X6nDZzVnB4AaABAg,0iuUNGECyqw,@itstoxicqt,Not the swerver,0,2026-04-06T03:23:19Z,2026-04-06T03:23:19Z,0
UgwyNxjtX6-XJjO96uV4AaABAg,0iuUNGECyqw,@Landyn2208,Jidion bro he lives 10 mins away from me bro I got you iffu need,4,2026-04-06T03:11:05Z,2026-04-06T03:11:05Z,0
Ugyzn89HtAETbxkB_iV4AaABAg,0iuUNGECyqw,@NoHopeForHumanity69,Jidion making an hour long video on Nova was not on my 2026 bingo card. Please go after Chance Cyraxx Wilkins at 339 lloyd street Akron Ohio,0,2026-04-06T03:05:51Z,2026-04-06T03:05:51Z,0
UgxEVo-PALFbQGQYdp14AaABAg,0iuUNGECyqw,@leoh1191,nova be like future serial killer,0,2026-04-06T03:04:30Z,2026-04-06T03:04:30Z,0
UgyppzEWVv0QuzY6Svp4AaABAg,0iuUNGECyqw,@Dudpistachio,7:30 that ‘Damn’ is the pinnacle of damns,0,2026-04-06T02:49:49Z,2026-04-06T02:49:49Z,0
Ugw4sJeedC9PG98AsAx4AaABAg,0iuUNGECyqw,@heavanna1,am i the only one that thinks this guy looks like a girl with pcos,0,2026-04-06T02:48:32Z,2026-04-06T02:51:06Z,0
Ugw3phuKPoYFo_328Sx4AaABAg,0iuUNGECyqw,@mu2p,15:36 LEVELS to ts,0,2026-04-06T02:46:31Z,2026-04-06T02:46:31Z,0
UgwW00ipErqiEz8QEuV4AaABAg,0iuUNGECyqw,@creamcat_1,just check his hardrives...,1,2026-04-06T02:46:22Z,2026-04-06T02:46:22Z,0
UgxfeHor63PcIxQldCl4AaABAg,0iuUNGECyqw,@leoh1191,cakeman?  you never seen Nova??? this vid is gonna be fire😊,0,2026-04-06T02:44:14Z,2026-04-06T02:44:14Z,0
UgwdTkmcMedKrK8BB794AaABAg,0iuUNGECyqw,@alex65273,"To answer your question, many of us with executive dysfunction struggle with showering really bad. THAT BEING SAID, I still force myself to shower multiple times a week because I care about not being gross. So yes, I do have to motivate myself and it can be hard, but I still do it.",7,2026-04-06T02:43:04Z,2026-04-06T02:43:04Z,1
UgzLSE9i6tCSEYDoUrd4AaABAg,0iuUNGECyqw,@143addi,Ngl I never knew this was a dude 😭,0,2026-04-06T02:40:06Z,2026-04-06T02:40:06Z,0
UgxHIqW9mqqhw6yV3Rt4AaABAg,0iuUNGECyqw,@queentammy87,Bro is reacting to the bwc king😭,6,2026-04-06T02:39:14Z,2026-04-06T02:39:14Z,0
UgxSF-aI15ETj1bCRrJ4AaABAg,0iuUNGECyqw,@bakedbean1002,holy chud,2,2026-04-06T02:39:05Z,2026-04-06T02:39:05Z,0
UgyxG7CAGNqzVfE_AsR4AaABAg,0iuUNGECyqw,@IzaiahWilliams-ze1zj,Nova the type of person I just wanna beat up. He’s just so weirdddd,0,2026-04-06T02:28:54Z,2026-04-06T02:28:54Z,0
UgzwplyV74n-6OD4shx4AaABAg,0iuUNGECyqw,@NinjaSlayer0527,Jidion reacting to a Turkey Tom video was NOT on my 2026 bingo card😧,2,2026-04-06T02:27:41Z,2026-04-06T02:27:41Z,0
UgxakMHVBkueLOTKdpx4AaABAg,0iuUNGECyqw,@VesselsLounge,"Nova needs help Jidion, it would be nice to see him change and become a better person. He’s chronically online, he needs to talk with actual people instead of more of these people who won’t wanna change.",1,2026-04-06T02:27:20Z,2026-04-06T02:27:20Z,1
UgyMQFza5TIQizsAB6V4AaABAg,0iuUNGECyqw,@R0tten_0akz,"4:11 I mean anyone with depression can struggle with personal hygiene so yea,but im pretty sure you know that twin ✌️",0,2026-04-06T02:24:19Z,2026-04-06T02:24:19Z,0
Ugxb1sPA8UYCx2Bm3cF4AaABAg,0iuUNGECyqw,@victorbliss-n5s,plz plz plz catch this pred he needs to be stopped,2,2026-04-06T02:05:51Z,2026-04-06T02:05:51Z,1
UgwNSS9HBzQ9rQJnYUt4AaABAg,0iuUNGECyqw,@Amor3544-j5l,I gotta question I’m 12 nd it’s this boy who is trying to talk to me bt he is 19 nd I keep telling him I’m 12 he says he doesn’t care..,0,2026-04-06T02:03:45Z,2026-04-06T02:03:45Z,2
UgxVyKQx2xUydYlohnB4AaABAg,0iuUNGECyqw,@hunterxthegod8812,"jidion I know u won't ever see this but if you have the chance go to Virginia and report a few people for me. I don't live in the state and when I tried telling the cops they contacted me a week later and I never heard or saw anything of it again. it a father that does ""pimp"" out his daughters that are below 15 to his friends and stories pictures on other phones.",11,2026-04-06T01:58:26Z,2026-04-06T15:06:23Z,1
