comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgzUmCYLDSLULCo063Z4AaABAg,Nk-hPcCkTAM,@DashBuildsStuff,1:34  peak,0,2026-05-01T05:36:44Z,2026-05-01T05:36:44Z,0
UgyorK9iOuoVhx8ldBx4AaABAg,Nk-hPcCkTAM,@wallen__,what song was that at the end??,0,2026-05-01T05:36:34Z,2026-05-01T05:36:34Z,0
UgxYMxKhjBAnTCuqakJ4AaABAg,Nk-hPcCkTAM,@guywhoasked,"David Bazooka will watch this video and genuinely say “Ruben, you can’t do that!!!”",87,2026-05-01T05:35:07Z,2026-05-01T05:35:07Z,1
Ugw-llONBvsS1gFDSQ54AaABAg,Nk-hPcCkTAM,@L.E.Z.L.O.N,what song is used in 16:54,0,2026-05-01T05:34:50Z,2026-05-01T05:34:50Z,0
UgxeFJqI5RZFsBtL_yF4AaABAg,Nk-hPcCkTAM,@gugelc1988,bro imagine meeting ruben like that,0,2026-05-01T05:34:04Z,2026-05-01T05:34:04Z,0
UgxizpbPoBt9JadTLdJ4AaABAg,Nk-hPcCkTAM,@Mini.Baller,I need to see more of these,0,2026-05-01T05:33:25Z,2026-05-01T05:33:25Z,0
UgyiljbMEbAsTUrOCP94AaABAg,Nk-hPcCkTAM,@dripluffy-n1y,the look of absolute defeat on his face,4,2026-05-01T05:32:42Z,2026-05-01T05:32:42Z,0
Ugy3xgQJ_2Bp53IMx_h4AaABAg,Nk-hPcCkTAM,@zarathos1673,"Thank you two for your hard work, please start working on vrchat as soon as possible, it is not just in the game but also streamers.",0,2026-05-01T05:30:27Z,2026-05-01T05:30:27Z,0
Ugzp2MSmt-YmM6Fzqw94AaABAg,Nk-hPcCkTAM,@miximme,“ITS OVER ROBLOX! I HAVE THE HIGHER GROUND”,0,2026-05-01T05:28:53Z,2026-05-01T05:28:53Z,0
Ugxk6wrdpRKMz9yjwrp4AaABAg,Nk-hPcCkTAM,@olafwachalski3801,is it just me or is the ad read done with an AI voice?,0,2026-05-01T05:26:54Z,2026-05-01T05:26:54Z,0
UgxCa58UmW8shtC9fOZ4AaABAg,Nk-hPcCkTAM,@jstlander,""" we just wanna talk ""
*gunshots after this dude shows up*",0,2026-05-01T05:25:13Z,2026-05-01T05:25:13Z,0
UgzgqTatDmQ_X8o7XdR4AaABAg,Nk-hPcCkTAM,@budrowconye4928,11:16 The audio switch up here is a really nice touch to show how unsettling the shit this guy is doing really is.,0,2026-05-01T05:24:58Z,2026-05-01T05:24:58Z,0
Ugz_xQkPeolLlIVlanN4AaABAg,Nk-hPcCkTAM,@Prismate,"Turkey tom on site as well?? Wtf is he gonna, do touch the kid instead of the pred???",1,2026-05-01T05:23:52Z,2026-05-01T05:23:52Z,0
UgxOyoYKiO3ZCfLPrG14AaABAg,Nk-hPcCkTAM,@Reboot.Tom-channel,Vrchat and roblox has the most “pdFiles” is crazy,0,2026-05-01T05:22:27Z,2026-05-01T05:22:27Z,0
UgyksBvd389FZwuF94B4AaABAg,Nk-hPcCkTAM,@balkaba3927,6:15 god knows where those hands have been,0,2026-05-01T05:21:51Z,2026-05-01T05:21:51Z,0
Ugxjys0ElZsKw7fnHpN4AaABAg,Nk-hPcCkTAM,@stunseedordeesnuts,Vigilanrly Alert the Proper Enforcement,0,2026-05-01T05:19:59Z,2026-05-01T05:19:59Z,0
UgzwjX7ShzrVXQ3oL7N4AaABAg,Nk-hPcCkTAM,@hassanrao470,"Getting him to essentially confess in front of the cop is cold asf, great work.",0,2026-05-01T05:16:01Z,2026-05-01T05:16:01Z,0
Ugwmqv-NDlMK_6LrC9t4AaABAg,Nk-hPcCkTAM,@Catfan_0,6:11 I wouldn't give him my hand after he just was in a stall bro 😭,0,2026-05-01T05:14:21Z,2026-05-01T05:14:21Z,0
Ugxiq6oWPEMIxdVnYRV4AaABAg,Nk-hPcCkTAM,@Bootybarbarian67,"this is ""blackbunny24"" behind his screen",0,2026-05-01T05:08:54Z,2026-05-01T05:08:54Z,0
UgxfIvhAd2NS0IzbW-14AaABAg,Nk-hPcCkTAM,@uth930,3:52 battle bricks reference,0,2026-05-01T05:03:53Z,2026-05-01T05:03:53Z,0
Ugw4oINgSS1qlwsAPyp4AaABAg,Nk-hPcCkTAM,@superkeyboardwarrior,You guys to be careful and not end up like Vitaly.,0,2026-05-01T05:00:55Z,2026-05-01T05:00:55Z,0
Ugw26VgBPzuENgju_4p4AaABAg,Nk-hPcCkTAM,@shockedsidian,Thank you for not adding a black bar to the suspect’s faces.,8,2026-05-01T04:54:48Z,2026-05-01T04:54:48Z,0
UgyXHMZRIPjjn_3II7l4AaABAg,Nk-hPcCkTAM,@lamp7746,What’s the song at 0:40 I’ve been searching for months,15,2026-05-01T04:54:33Z,2026-05-01T04:54:33Z,12
UgyZPOEbbWyqhIQq-6Z4AaABAg,Nk-hPcCkTAM,@Icemanbg10,Oh my God the dap YES 🎉,0,2026-05-01T04:47:37Z,2026-05-01T04:47:37Z,0
UgzkoMmvrT3mjrRoN994AaABAg,Nk-hPcCkTAM,@mountainchicken559,"the 'beware the friendly stranger' remix in the background for the intro is fire, very fitting for the video too",1,2026-05-01T04:46:00Z,2026-05-01T04:46:00Z,0
UgwU7Z53VldCxbfZ6yF4AaABAg,Nk-hPcCkTAM,@canhedotricks6078,"Oh my god I'm so glad (actually... maybe not glad) that you showed the stall he hid in with piss in the toilet. People were freaking out that you and Schlep shook hands with him even though he didn't wash his hands in Shlep's cut and I was like ""Surely he was just hiding and not actually pissing."" No. He did piss and not wash his hands. I don't know why I'm shocked, really.",0,2026-05-01T04:44:44Z,2026-05-01T04:46:12Z,0
Ugy4DwdzLzsjc620nuF4AaABAg,Nk-hPcCkTAM,@Fushigisame,"Roblox's mistake was to get them off the platform. They cant do anything to ruben or shlep anymore meaning they have completely lost control over situation and cant do anything to yall, after all, youre still ruining their reputation which is good considering whats happening. Well, good video!",1,2026-05-01T04:43:29Z,2026-05-01T04:43:29Z,0
UgzY8T34yhEQ3BVvi3h4AaABAg,Nk-hPcCkTAM,@Civ1_Lost,bro why would you shake his hand when he came out fresh out the toilet,2,2026-05-01T04:42:55Z,2026-05-01T04:42:55Z,0
UgwXyxOqgO4OK_xvqTN4AaABAg,Nk-hPcCkTAM,@jayherbogaming,W Ruben,1,2026-05-01T04:33:49Z,2026-05-01T04:33:49Z,0
UgzJJiR9wbudhgbW0q14AaABAg,Nk-hPcCkTAM,@skyislands9395,"OK, but the fact that you shake hands with a guy who came out of a bathroom stall without washing their hands is just crazy to me",0,2026-05-01T04:26:55Z,2026-05-01T04:26:55Z,0
Ugw4q3Hzfe0sSxs60KN4AaABAg,Nk-hPcCkTAM,@dashrowansims,I'm from this area and vividly remember having my 8th birthday party at this park. These monsters really are everywhere,1,2026-05-01T04:26:10Z,2026-05-01T04:26:10Z,0
Ugy6FpReVrePaUQJ5Et4AaABAg,Nk-hPcCkTAM,@AlephBeing,Ayo you straight up wilding,0,2026-05-01T04:23:35Z,2026-05-01T04:23:35Z,0
UgwDpfvmz_g7h-jaQNh4AaABAg,Nk-hPcCkTAM,@maxthibodeau3627,"I wonder how many out of the 50,000 are illegal immigrants.",0,2026-05-01T04:19:25Z,2026-05-01T04:21:27Z,0
UgxAfmVt45_Kz8INeGp4AaABAg,Nk-hPcCkTAM,@Layheeee,roblox was a safer platform 16 years ago.... how is it even possible.,0,2026-05-01T04:19:24Z,2026-05-01T04:19:24Z,0
UgzAv-c_ZcSxfoEej-J4AaABAg,Nk-hPcCkTAM,@Suckerforsucculents,He falls for every trick so easily,0,2026-05-01T04:18:59Z,2026-05-01T04:18:59Z,0
Ugw4v0X5dUTHwuzZ9194AaABAg,Nk-hPcCkTAM,@Nikaxe,you took davids only friend!!!!,4,2026-05-01T04:13:07Z,2026-05-01T04:13:07Z,1
UgxCCGkzMnbC3MCuFGV4AaABAg,Nk-hPcCkTAM,@XevaCore,dude that guy was wearing a hoodie,0,2026-05-01T04:11:06Z,2026-05-01T04:11:06Z,0
UgyYA_KUQS2w5JjY1k94AaABAg,Nk-hPcCkTAM,@Suckerforsucculents,Chills,0,2026-05-01T04:08:16Z,2026-05-01T04:08:16Z,0
Ugw2CessKqw8YEAn-1x4AaABAg,Nk-hPcCkTAM,@chocolatetrooper6852,"love the piano version of that one boards of canada song at the beginning, beautifully pieced together",3,2026-05-01T04:06:06Z,2026-05-01T04:06:06Z,0
UgwQ73D2GJDiXmHbyIt4AaABAg,Nk-hPcCkTAM,@SalveEtRegina,... there is a fetish for swirlies and wedgies?,2,2026-05-01T04:01:19Z,2026-05-01T04:01:19Z,0
UgwXUP0fjoHI-arFd4F4AaABAg,Nk-hPcCkTAM,@sg.j0yb0y,Ruben I did NOT know you were that hot,1,2026-05-01T04:00:27Z,2026-05-01T04:00:27Z,0
UgxpRkt9LmPn_KJtXvV4AaABAg,Nk-hPcCkTAM,@cardboardbox2103,I fw the salad fingers piano in tha background,1,2026-05-01T03:59:21Z,2026-05-01T03:59:21Z,0
UgzgspXgJ1WFW05aKLN4AaABAg,Nk-hPcCkTAM,@nicklerick,"It's like watching Archduke Franz Ferdinand Take the correct path, and not get assassinated.",11,2026-05-01T03:57:48Z,2026-05-01T03:57:48Z,0
Ugyt-Q580I0PDs0pbo14AaABAg,Nk-hPcCkTAM,@ThatVibeguy,Handshake after he gets out of the shitter is CRAZY work,2,2026-05-01T03:56:08Z,2026-05-01T03:56:08Z,0
Ugy20uXsue8Ooe3K9_p4AaABAg,Nk-hPcCkTAM,@kryptos_3301,Ruben has become the predator of predators,16,2026-05-01T03:55:22Z,2026-05-01T03:55:22Z,2
UgzhsOyzOLRGmLm1ldl4AaABAg,Nk-hPcCkTAM,@nocampingnrd9600,18:12 loafofyarn???,0,2026-05-01T03:55:09Z,2026-05-01T03:55:09Z,0
UgwsW8JvS4NbdijEPrJ4AaABAg,Nk-hPcCkTAM,@lol22964,I though you caught schlep,0,2026-05-01T03:54:08Z,2026-05-01T03:54:08Z,0
Ugzouw8oSK4KgOXMjAJ4AaABAg,Nk-hPcCkTAM,@Invinceable-u9p,Glorious king game back just to finally do something directly,0,2026-05-01T03:46:36Z,2026-05-01T03:46:36Z,0
Ugz789uNevXNmuADIAd4AaABAg,Nk-hPcCkTAM,@ShatterReality,WHY IS HE A BAND KID NOOOOOOOO,1,2026-05-01T03:46:09Z,2026-05-01T03:46:09Z,0
Ugxqu5XMW__GZGBMsex4AaABAg,Nk-hPcCkTAM,@Xggg11,"it honestly makes me sad, his actions cannot be justified, but i just know someone showed him how to do it or had it done to him, for an infinite repeating cycle, then you cant also feel bad for the person a bit",1,2026-05-01T03:45:53Z,2026-05-01T03:45:53Z,0
UgyR8cFS80TUukuwpkN4AaABAg,Nk-hPcCkTAM,@machn_fan12,one of many,1,2026-05-01T03:44:18Z,2026-05-01T03:44:18Z,0
UgyUDWOF5ElbHZ9CIIp4AaABAg,Nk-hPcCkTAM,@ex52b62,Have a totally perfect day everyone,0,2026-05-01T03:40:02Z,2026-05-01T03:40:02Z,0
UgzciszCnbqWF825U9h4AaABAg,Nk-hPcCkTAM,@randospawn7495,"No, thanks! I don't have the resources to get a new $2000 phone that comes with shoulder triggers, actually functional cooling, and an oled screen that looks nice, but will get screen burn in a year.",0,2026-05-01T03:39:17Z,2026-05-01T03:39:17Z,0
UgzRTVPSVApfGG3lAMR4AaABAg,Nk-hPcCkTAM,@sandy_waffles,"Wow, it’s scary how close this predator is to where I live. Thank you for all the work you do 🙏",1,2026-05-01T03:36:45Z,2026-05-01T03:36:45Z,0
UgyjxUFzcCs8vgKDBEh4AaABAg,Nk-hPcCkTAM,@godgaveyouhands2848,The advanced warfare shirt is frying me,0,2026-05-01T03:35:43Z,2026-05-01T03:35:43Z,0
UgxbigOO5EaLRXxC5U14AaABAg,Nk-hPcCkTAM,@warthundersaveme,"Dudes mic makes him sound like ai, kek",0,2026-05-01T03:34:50Z,2026-05-01T03:34:50Z,0
Ugx32ckX8iqDvuTqI4d4AaABAg,Nk-hPcCkTAM,@joroppaa,hurry up with catching him babyface holy i almost fell asleep,0,2026-05-01T03:34:34Z,2026-05-01T03:34:34Z,0
Ugyj6DVsG77KpoMcrTR4AaABAg,Nk-hPcCkTAM,@demididitasthegoat,ion care if im 15 years old ruben sim could prey on me and im not even gay,0,2026-05-01T03:29:55Z,2026-05-01T03:29:55Z,1
Ugxciw8GYuvL3Hlkaqd4AaABAg,Nk-hPcCkTAM,@AmnuvielCollado,I want to know what music you use in your video?,0,2026-05-01T03:26:16Z,2026-05-01T03:26:16Z,0
Ugz8-Zts7choUJHXM-l4AaABAg,Nk-hPcCkTAM,@vanta_bl4ck-syfm,shoegaze song at the end?,0,2026-05-01T03:24:19Z,2026-05-01T03:24:19Z,0
UgwZW6KuQ6JR4qP5Kjt4AaABAg,Nk-hPcCkTAM,@nana41_,God bless RubenSim & Friends,1,2026-05-01T03:23:32Z,2026-05-01T03:23:32Z,0
UgwcroiYLo3K5KfLC9x4AaABAg,Nk-hPcCkTAM,@TMGJR-salt,it wouldent be rubensim video without the redragon updates,0,2026-05-01T03:22:19Z,2026-05-01T03:22:19Z,0
Ugw8pXTYcHgtT3LresB4AaABAg,Nk-hPcCkTAM,@MrToastOmnomnom,THIS WAS IN ROUND ROCK?! Jesus that isn’t even far from me,0,2026-05-01T03:22:13Z,2026-05-01T03:22:13Z,0
UgwabzSnuG6x5lfatax4AaABAg,Nk-hPcCkTAM,@ihatepinecones99,"Turkey Tom is into age play, why would you bring him into this lol",1,2026-05-01T03:21:30Z,2026-05-01T03:21:30Z,0
UgxjisiQ5w7bgGuz2-V4AaABAg,Nk-hPcCkTAM,@RuneofÓðinn,hot damn,0,2026-05-01T03:19:27Z,2026-05-01T03:19:27Z,0
UgwtRBG8w4ysfoR7N4F4AaABAg,Nk-hPcCkTAM,@beesknees8138,W vid.,0,2026-05-01T03:18:24Z,2026-05-01T03:18:24Z,0
UgwN0nKqgfUjkoaiBT54AaABAg,Nk-hPcCkTAM,@Fawkesville,It should be illegal to sponsor these videos because that’s an overpowered PR and marketing decision.,2,2026-05-01T03:17:43Z,2026-05-01T03:17:43Z,0
UgzQoqAWYS71ipn40C94AaABAg,Nk-hPcCkTAM,@Pokynhh3,:O,1,2026-05-01T03:17:24Z,2026-05-01T03:17:24Z,0
Ugx86fFx8ygiOp42gjF4AaABAg,Nk-hPcCkTAM,@Outcast569,Turn the camera off and paint those walls...,0,2026-05-01T03:16:46Z,2026-05-01T03:16:46Z,0
Ugz3tQNqWmjAML4Zuk54AaABAg,Nk-hPcCkTAM,@Aclipsur,The Hunger for Minors Games,0,2026-05-01T03:10:34Z,2026-05-01T03:10:34Z,0
UgyBlURubSdRIgGkOo94AaABAg,Nk-hPcCkTAM,@dixled,That officer walked like the grim reaper in Dawsons head,8,2026-05-01T03:09:17Z,2026-05-01T03:09:17Z,0
UgyqUYOMEI95Gt8ntXV4AaABAg,Nk-hPcCkTAM,@King_Axolotl_thy_420,How am I 5 hours late,1,2026-05-01T03:07:45Z,2026-05-01T03:07:45Z,0
Ugz-SYkxEC9pQyjU2bt4AaABAg,Nk-hPcCkTAM,@MOMENTOFTERROR,You were in austinnnnn aw man sad I didn’t see you,0,2026-05-01T03:05:25Z,2026-05-01T03:05:25Z,0
Ugwxog9X5E4ekpAlJ_V4AaABAg,Nk-hPcCkTAM,@icyfoxy8809,I went to go look at the roblox stock and it drop like 20 dollars per share.,0,2026-05-01T03:03:52Z,2026-05-01T03:03:52Z,0
Ugy11Uq3B6kdV3Rw-UR4AaABAg,Nk-hPcCkTAM,@Jakesworld-x2j,W,0,2026-05-01T03:03:42Z,2026-05-01T03:03:42Z,0
UgwkOCkzUzgRuKPbGXp4AaABAg,Nk-hPcCkTAM,@aws0mesauc,this some police detective tactics,0,2026-05-01T03:03:38Z,2026-05-01T03:03:38Z,0
UgzmwEJJ6baNr3-7Xgl4AaABAg,Nk-hPcCkTAM,@aroniscool3601,be careful ruben u might get a whiff of their stench,0,2026-05-01T03:01:51Z,2026-05-01T03:01:51Z,0
UgyN2kD9iceFJkJgAVd4AaABAg,Nk-hPcCkTAM,@boi-infinity,Just thought about it but the E in V.A.P.E could stand for enforcement,11,2026-05-01T03:01:24Z,2026-05-01T03:01:24Z,0
UgwqmINRObs-_BTkSMd4AaABAg,Nk-hPcCkTAM,@goat.6037,6:14 bold of you to shake the hand of someone that is in the bathroom,7,2026-05-01T02:57:15Z,2026-05-01T02:57:15Z,0
UgylLS8Wopq2P0E3urx4AaABAg,Nk-hPcCkTAM,@doggo69,bro roblox gonna ban you for this they losing products allegedly cus of that,0,2026-05-01T02:56:40Z,2026-05-01T02:56:40Z,3
UgwkCorEI2Ss-1V88D54AaABAg,Nk-hPcCkTAM,@MisfThirteen,"Hey Ruben, if you are going to keep doing this type of Chris Hansen content I want to know if you're taking measures to assure that it doesn't end up the same way as To Catch a Predator, like if you have police by your side or if you are sure that they won't pull out a firearm",1,2026-05-01T02:55:02Z,2026-05-01T02:55:02Z,0
UgxeUe8jDOU8P2O529R4AaABAg,Nk-hPcCkTAM,@mjdf122,I remember this catch I respect the hell out of that,1,2026-05-01T02:54:16Z,2026-05-01T02:54:16Z,0
Ugw-F5RqRY9OjRMm2_V4AaABAg,Nk-hPcCkTAM,@PBWMB,Beware The Friendly Stranger 0:16,55,2026-05-01T02:52:33Z,2026-05-01T02:52:33Z,7
Ugy7c6PFTzX8NNb9lc14AaABAg,Nk-hPcCkTAM,@SyzothSXA,Bro gave up on the aliens and went to the kiddies,0,2026-05-01T02:52:30Z,2026-05-01T02:52:30Z,0
UgymsaI82VkZKVahrv94AaABAg,Nk-hPcCkTAM,@c4n0fs0up,I always have to vigilantly alert the proper eathorities when shit hits the fan...,0,2026-05-01T02:52:06Z,2026-05-01T02:52:06Z,0
UgzzyPa4kxM8CNgqUQV4AaABAg,Nk-hPcCkTAM,@MrDoomer_01,W Rubin and schlep,0,2026-05-01T02:51:38Z,2026-05-01T02:51:38Z,0
Ugwms3WyqGQwJp_zIKx4AaABAg,Nk-hPcCkTAM,@Neblix5,Ruben you looked like George Harrison back in his prime in this video,0,2026-05-01T02:51:38Z,2026-05-01T02:54:17Z,0
UgwRnEPDK_cJZdBD8x14AaABAg,Nk-hPcCkTAM,@gangstaparadise0,The fact that you hold so much aura dude. He became way more 'relaxed' after you went to 'pee' and V.A.P.E.,0,2026-05-01T02:51:27Z,2026-05-01T02:51:27Z,0
UgxY0YO8xSmUHsymD6Z4AaABAg,Nk-hPcCkTAM,@zephyrencealdus4956,Pathetic how this guys tries to downplay his own words. What a worthless pile of meat.,0,2026-05-01T02:50:46Z,2026-05-01T02:50:46Z,0
UgzbnIARoRks6IjI2Ux4AaABAg,Nk-hPcCkTAM,@SoyicYo,"him being kept comforted the entire time, hand shaking everyone only to at the end be denied a handshake by the cop is just perfect",1,2026-05-01T02:48:20Z,2026-05-01T02:48:20Z,0
UgwQxoX06GkvXX5-L494AaABAg,Nk-hPcCkTAM,@MadokaKaname,7:06 dude why are you sitting on that toilet?? also ew the handshake 🤢,0,2026-05-01T02:47:41Z,2026-05-01T02:47:41Z,0
Ugxgs5vbZ6Zd6_7Vm0p4AaABAg,Nk-hPcCkTAM,@-Hl-.,"How hard is it for someone to NOT talk to those under 18, genuinely cannot be THAT much of a challenge",5,2026-05-01T02:47:26Z,2026-05-01T02:47:26Z,1
UgxgYDJ1MJQFCi0uCW14AaABAg,Nk-hPcCkTAM,@zentran2690,"Bro be like ""13 years old is where I draw the line""",1,2026-05-01T02:44:06Z,2026-05-01T02:44:06Z,0
Ugz_hvPU6HEr4LDNP-d4AaABAg,Nk-hPcCkTAM,@EvilOctopusArms,bro was so happy to tell the sites,1,2026-05-01T02:43:06Z,2026-05-01T02:43:06Z,0
Ugz2bqLrLTip2CPaSxx4AaABAg,Nk-hPcCkTAM,@lucy.intheskywdiamonds,Reuben I beg of you GET OFF THAT TOILET 💔,0,2026-05-01T02:42:48Z,2026-05-01T02:42:48Z,0
UgxAK8RWHlu6gqnA58N4AaABAg,Nk-hPcCkTAM,@ilygabe,what a satisfying ending,3,2026-05-01T02:41:53Z,2026-05-01T02:41:53Z,0
UgwCCHQ9NTQAp6jaP454AaABAg,Nk-hPcCkTAM,@mogus581,shoutout jidion bro tf,0,2026-05-01T02:41:48Z,2026-05-01T02:41:48Z,0
UgxVuwTffF_JOaPnNDB4AaABAg,Nk-hPcCkTAM,@sebzurich,God's work is being done,0,2026-05-01T02:41:25Z,2026-05-01T02:41:25Z,0
Ugwi82eNqxnav8cTE4x4AaABAg,Nk-hPcCkTAM,@Panhammer64,Hell yeah dude,0,2026-05-01T02:38:15Z,2026-05-01T02:38:15Z,0
Ugz60wAA9s0QgvlIqj54AaABAg,Nk-hPcCkTAM,@Sailflish,"dude the guy could've had a weapon with him when yall surprised him on the bathroom, did yall have any sort of safety precautions?",5,2026-05-01T02:37:12Z,2026-05-01T02:37:12Z,2
UgxgXVDU5nHzfhZPkvh4AaABAg,Nk-hPcCkTAM,@jerry-st7jx,dude whipped out the gta Unarmored Kuruma 1:33,0,2026-05-01T02:35:31Z,2026-05-01T02:35:31Z,0
Ugw9CyaMEQ2h_tuFC-94AaABAg,Nk-hPcCkTAM,@yodrach1485,8:14 Jeffery Epstein: “I hate pedophiles”,16,2026-05-01T02:30:12Z,2026-05-01T02:30:12Z,0
UgxMfbEA2qVTrS4iWTd4AaABAg,Nk-hPcCkTAM,@Mr._White811,Good job man,0,2026-05-01T02:28:40Z,2026-05-01T02:28:40Z,0
UgyJDmgFhkAFc4ueL8d4AaABAg,Nk-hPcCkTAM,@ilygabe,typical accent,1,2026-05-01T02:28:05Z,2026-05-01T02:28:05Z,0
Ugy6YC1rtaRREimbUzh4AaABAg,Nk-hPcCkTAM,@arsohero6995,I like how schlep does the poor posture sit to act like a beta that believes him.,0,2026-05-01T02:28:04Z,2026-05-01T02:28:04Z,0
UgzjBlKZ0Q72Cw9pLB94AaABAg,Nk-hPcCkTAM,@dcp0102,Shaking a mans hhand as he exits the stall is crazy business,0,2026-05-01T02:28:00Z,2026-05-01T02:28:00Z,0
UgybkJbVXgiHt4aaE2t4AaABAg,Nk-hPcCkTAM,@skeeoz,He sounds like Jerseyfurry..,3,2026-05-01T02:27:35Z,2026-05-01T02:30:28Z,0
UgxgHarreMdXbfe70dV4AaABAg,Nk-hPcCkTAM,@IgorBogdanoffs,truly wild editing,0,2026-05-01T02:26:48Z,2026-05-01T02:27:20Z,0
UgwaRrm5esK9x9ebkS14AaABAg,Nk-hPcCkTAM,@D1nnerPlate,ofc morals 101 MASTER right there.,0,2026-05-01T02:25:25Z,2026-05-01T02:25:25Z,0
UgwnfeltOUVn6xx3N6t4AaABAg,Nk-hPcCkTAM,@Mini_TheNerd,handshake straight out of the shitter is a crazy move,60,2026-05-01T02:24:58Z,2026-05-01T02:24:58Z,0
UgxFiAvP3QbJQkPZEvZ4AaABAg,Nk-hPcCkTAM,@brastionskywarrior6951,"Not the biggest fan of these chris hanson type catfishing videos but this channel and schlep are clearly doing good, serious work",0,2026-05-01T02:24:10Z,2026-05-01T02:24:10Z,0
Ugxs-E0pW3z8EovwHj54AaABAg,Nk-hPcCkTAM,@Spaceman-Q,"The texts that he sent make me wanna gouge my eyes out, with a straw",0,2026-05-01T02:22:56Z,2026-05-01T02:22:56Z,0
UgyUhnGTb4XsygYUcQ94AaABAg,Nk-hPcCkTAM,@Charlie-and-Co-npsc,Proudly a member 🔥,1,2026-05-01T02:22:55Z,2026-05-01T02:22:55Z,0
UgxKtor_6ThU9b3A1bh4AaABAg,Nk-hPcCkTAM,@arsohero6995,9:30 holy ruben with the instant clutch. Bro pulled it out like its the +4 uno card.,28,2026-05-01T02:20:23Z,2026-05-01T02:20:23Z,1
UgxbtQV2qPv7X0OsrKB4AaABAg,Nk-hPcCkTAM,@EnchantingDawg,That's what we're talking about! Yeah gettem!,0,2026-05-01T02:20:21Z,2026-05-01T02:20:21Z,0
UgzofX6XvzVoPqos8fF4AaABAg,Nk-hPcCkTAM,@Gigachadus2288,Wow🎉,0,2026-05-01T02:18:06Z,2026-05-01T02:18:06Z,0
UgyLtOSxThnybXyvhoZ4AaABAg,Nk-hPcCkTAM,@M4aike,NASTY HANDSHAKE BRUH,0,2026-05-01T02:18:03Z,2026-05-01T02:18:03Z,0
UgzJZXfg_4ENxnAUvp54AaABAg,Nk-hPcCkTAM,@zeWuzard,"""Am i in trouble?"" ""No your not"" Damn how dare you guys lie to a predator like that - some twitter user probably",1,2026-05-01T02:17:07Z,2026-05-01T02:17:07Z,0
UgzrrI1SeR7ri9pGqn14AaABAg,Nk-hPcCkTAM,@Il1lIlI1lIIlI1,Amazing video as always. Thank you.,0,2026-05-01T02:16:24Z,2026-05-01T02:16:24Z,0
Ugy2j3VsWCsUahjpV194AaABAg,Nk-hPcCkTAM,@Hall.,"11:20 TRUE and HONEST, instant neuron activation there",2,2026-05-01T02:15:18Z,2026-05-01T02:15:18Z,0
UgzlIeqoscGV89F0_k54AaABAg,Nk-hPcCkTAM,@handletemplate,ROJIHAD NOW,0,2026-05-01T02:14:42Z,2026-05-01T02:14:42Z,0
Ugy7Ci_N5G7_0-voie94AaABAg,Nk-hPcCkTAM,@MikeLikaDica,"Schlep looks like a nerd and  then we have Ruben looking like he commited Dexter level murder, just standing next to Schlep.",0,2026-05-01T02:14:29Z,2026-05-01T02:14:29Z,0
UgzhpUTpYDZ9NtzNhnF4AaABAg,Nk-hPcCkTAM,@C_Corpze,"That's another one behind bars, good job.
May he never see the light of day again for his crimes.",0,2026-05-01T02:13:36Z,2026-05-01T02:13:36Z,0
UgzWJTGADy1lA5Nw7dh4AaABAg,Nk-hPcCkTAM,@dapper.stickman,6:11 With the unwashed hands? Diabolical,0,2026-05-01T02:09:52Z,2026-05-01T02:09:52Z,0
UgwevRJOGG5uZi7Da8h4AaABAg,Nk-hPcCkTAM,@绛雨,"this guy’s definitely on the r/rape_hentai subreddit, the way he texts is so weird",2,2026-05-01T02:09:16Z,2026-05-01T02:09:16Z,0
Ugy1Jpu3eE8crdLqLkV4AaABAg,Nk-hPcCkTAM,@HKip,16:23 does anyone know the name of this song?,1,2026-05-01T02:08:11Z,2026-05-01T02:08:11Z,0
Ugxd7dN86gWEM6XI2Ix4AaABAg,Nk-hPcCkTAM,@BingusBlork,0:40 the beginning of the end,0,2026-05-01T02:07:52Z,2026-05-01T02:07:52Z,0
UgwIh1Xo55uulKlSfF54AaABAg,Nk-hPcCkTAM,@astriferem,What's the name of the song before the outro? The one where he's being arrested?,1,2026-05-01T02:07:42Z,2026-05-01T02:07:42Z,0
UgyGAs9XmHfOy-u7K8F4AaABAg,Nk-hPcCkTAM,@cruptic8932,"Ну наконец-то, окупай педофиляй дошёл до западного зрителя",1,2026-05-01T02:07:22Z,2026-05-01T02:07:22Z,0
Ugyks4MAQQSTLxCmI9R4AaABAg,Nk-hPcCkTAM,@RabidRango,no way you catch a predator with turkey tom the age play enthusiast,7,2026-05-01T02:07:00Z,2026-05-01T02:07:00Z,0
Ugwzmfco1XMn6eaYBF94AaABAg,Nk-hPcCkTAM,@Atmos20,"It's so funny but horribly terrifying that i wanted to comment ""Fork was found in the kitchen"" it's funny but terrible how it happens so much that it almost became a usual thing.",1,2026-05-01T02:06:32Z,2026-05-01T02:06:32Z,0
UgzdjfiNttNMv8PTubJ4AaABAg,Nk-hPcCkTAM,@forevermorewinds1555,i genuinally thought the powerbank was actually a tool to grab all the info on it,0,2026-05-01T02:04:23Z,2026-05-01T02:04:23Z,0
UgzhWZtXSBiLz5j9Rih4AaABAg,Nk-hPcCkTAM,@ThatGuy-mo4ro,17:40 the goat that caught EDP,9,2026-05-01T02:02:50Z,2026-05-01T02:02:50Z,1
